No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXZV 231700Z AUTO 33011G17KT 14/05 RMK AO1 PK WND 33019/1627 SLP010 T01380048 53023,CXZV,2022-09-23T17:00:00Z,50.22,-66.25,13.8,4.8,330,11,17,,,1001.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,43.0
CXZC 231700Z AUTO 24004KT 15/05 RMK AO1 T01500047 56017,CXZC,2022-09-23T17:00:00Z,51.3,-80.62,15.0,4.7,240,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,8.0
CXWN 231700Z AUTO 01002KT 14/09 RMK AO1 7017 SLP087 T01370088 50001,CXWN,2022-09-23T17:00:00Z,49.88,-97.13,13.7,8.8,10,2,,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,232.0
CXWM 231700Z AUTO 27026KT 19/03 RMK AO1 PK WND 28036/1658 T01880027,CXWM,2022-09-23T17:00:00Z,49.5,-112.12,18.8,2.7,270,26,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CXVW 231700Z AUTO 25016KT 15/04 RMK AO1 PK WND 26025/1651 SLP084 T01470035 51011,CXVW,2022-09-23T17:00:00Z,55.1,-117.2,14.7,3.5,250,16,,,,1008.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,696.0
CXVN 231700Z AUTO 35008KT 14/03 RMK AO1 PK WND 34018/1606 SLP227 T01360028 58001,CXVN,2022-09-23T17:00:00Z,43.18,-79.4,13.6,2.8,350,8,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,86.0
CXVM 231700Z AUTO 34013KT 18/03 RMK AO1 PK WND 33021/1631 T01760030,CXVM,2022-09-23T17:00:00Z,53.35,-110.88,17.6,3.0,340,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTV 231700Z AUTO 35006KT 02/02 RMK AO1 2PAST HR 3009 SLP966 P0001 T00230019 50002,CXTV,2022-09-23T17:00:00Z,68.75,-133.5,2.3,1.9,350,6,,,,996.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,91.0
CXTP 231700Z AUTO 18010KT 21/16 RMK AO1 PK WND 18028/1616 SLP065 T02100163 57013,CXTP,2022-09-23T17:00:00Z,48.55,-53.97,21.0,16.3,180,10,,,,1006.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,104.0
CXTO 231700Z AUTO 13/M00 RMK AO1 SLP225 T01251003 50000,CXTO,2022-09-23T17:00:00Z,43.67,-79.4,12.5,-0.3,,,,,,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,115.0
CXTN 231700Z AUTO 05028G33KT M03/M04 RMK AO1 PK WND 06033/1618 SLP861 T10251041 53003,CXTN,2022-09-23T17:00:00Z,69.2,-122.35,-2.5,-4.1,50,28,33,,,986.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,564.0
CXTH 231700Z AUTO 32013KT 16/04 RMK AO1 PK WND 33019/1659 T01620042,CXTH,2022-09-23T17:00:00Z,53.63,-111.68,16.2,4.2,320,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 231700Z AUTO 35007KT 15/14 RMK AO1 9PAST HR 0009 SLP013 P0004 T01470140 50022,CXTD,2022-09-23T17:00:00Z,45.62,-61.68,14.7,14.0,350,7,,,,1001.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,0.04,,,,,,METAR,58.0
CXSP 231700Z AUTO 31012KT 16/04 RMK AO1 PK WND 29022/1613 T01550039,CXSP,2022-09-23T17:00:00Z,54.02,-111.27,15.5,3.9,310,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,652.0
CXSL 231700Z AUTO 27004KT 12/06 RMK AO1 T01230063,CXSL,2022-09-23T17:00:00Z,54.28,-112.5,12.3,6.3,270,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CXSH 231700Z AUTO 33009G15KT 11/02 RMK AO1 PK WND 35018/1629 SLP135 T01050015 53009,CXSH,2022-09-23T17:00:00Z,46.55,-72.73,10.5,1.5,330,9,15,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,106.0
CXSE 231700Z AUTO 10014KT M04/M06 RMK AO1 SOG 01 8010 PK WND 09020/1637 SLP032 T10381055,CXSE,2022-09-23T17:00:00Z,73.77,-105.28,-3.8,-5.5,100,14,,,,1003.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 231700Z AUTO 27010KT 12/09 RMK AO1 T01230093,CXSC,2022-09-23T17:00:00Z,50.3,-110.08,12.3,9.3,270,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,809.0
CXRL 231700Z AUTO 31010KT 14/04 RMK AO1 PK WND 32017/1645 T01420043,CXRL,2022-09-23T17:00:00Z,54.5,-111.7,14.2,4.3,310,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRH 231700Z AUTO 24008KT 15/15 RMK AO1 9PAST HR 1015 PK WND 24018/1622 SLP990 P0004 T01540149 50041,CXRH,2022-09-23T17:00:00Z,49.57,-57.88,15.4,14.9,240,8,,,,999.0,,TRUE,TRUE,,,,,,,,,,,,,,,,4.1,,,,,0.04,,,,,,METAR,68.0
CXRB 231700Z AUTO 06009KT M03/M08 RMK AO1 SLP043 T10321081 57005,CXRB,2022-09-23T17:00:00Z,74.72,-94.98,-3.2,-8.1,60,9,,,,1004.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,30.0
CXPL 231700Z AUTO 36008KT 17/07 RMK AO1 T01650072,CXPL,2022-09-23T17:00:00Z,51.13,-111.7,16.5,7.2,360,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
CXPC 231700Z AUTO 13/01 RMK AO1 SLP227 T01300013 58005,CXPC,2022-09-23T17:00:00Z,45.35,-80.05,13.0,1.3,,,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,176.0
CXPA 231700Z AUTO 26010KT 15/03 RMK AO1 PK WND 28020/1643 T01460028,CXPA,2022-09-23T17:00:00Z,55.62,-118.3,14.6,2.8,260,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXOY 231700Z AUTO 33009KT 16/07 RMK AO1 T01600067,CXOY,2022-09-23T17:00:00Z,51.35,-110.35,16.0,6.7,330,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,784.0
CXOX 231700Z AUTO 19007KT 15/07 RMK AO1 SLP035 T01450070 58005,CXOX,2022-09-23T17:00:00Z,55.15,-105.27,14.5,7.0,190,7,,,,1003.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,381.0
CXOL 231700Z AUTO 05005KT 15/01 RMK AO1 T01470014,CXOL,2022-09-23T17:00:00Z,51.77,-114.08,14.7,1.4,50,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1026.0
CXNP 231700Z AUTO 36006KT 11/08 RMK AO1 SLP017 T01100083 50005,CXNP,2022-09-23T17:00:00Z,45.75,-64.23,11.0,8.3,360,6,,,,1001.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,19.0
CXNM 231700Z AUTO 31006KT 12/12 RMK AO1 9PAST HR M P0004 T01200119 50040,CXNM,2022-09-23T17:00:00Z,46.82,-60.67,12.0,11.9,310,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,4.0,,,,,0.04,,,,,,METAR,452.0
CXMY 231700Z AUTO 14/13 RMK AO1 7PAST HR M P0003 T01350134 50022,CXMY,2022-09-23T17:00:00Z,44.98,-62.48,13.5,13.4,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,0.03,,,,,,METAR,37.0
CXMO 231700Z AUTO 27001KT 13/08 RMK AO1 T01270084,CXMO,2022-09-23T17:00:00Z,51.67,-112.68,12.7,8.4,270,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,837.0
CXMM 231700Z AUTO 29013KT 16/03 RMK AO1 PK WND 30018/1648 SLP039 T01590026 51021,CXMM,2022-09-23T17:00:00Z,56.65,-111.22,15.9,2.6,290,13,,,,1003.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,372.0
CXMI 231700Z AUTO 34011KT 14/13 RMK AO1 SLP001 T01410129 58003,CXMI,2022-09-23T17:00:00Z,44.6,-63.53,14.1,12.9,340,11,,,,1000.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,15.0
CXMG 231700Z AUTO 26013KT 14/02 RMK AO1 PK WND 26020/1659 T01400019,CXMG,2022-09-23T17:00:00Z,56.97,-117.45,14.0,1.9,260,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,467.0
CXMD 231700Z AUTO 17012G18KT 13/09 RMK AO1 PK WND 16018/1657 SLP078 T01340086 58018,CXMD,2022-09-23T17:00:00Z,49.18,-98.08,13.4,8.6,170,12,18,,,1007.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,297.0
CXLL 231700Z AUTO 23006KT 11/M01 RMK AO1 SLP963 T01141007 51006,CXLL,2022-09-23T17:00:00Z,61.12,-122.85,11.4,-0.7,230,6,,,,996.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,180.0
CXLC 231700Z AUTO 29009KT 10/06 RMK AO1 PK WND 31020/1603 SLP893 T00970056 51021,CXLC,2022-09-23T17:00:00Z,63.6,-113.85,9.7,5.6,290,9,,,,989.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,370.0
CXLB 231700Z AUTO 34010KT 13/12 RMK AO1 SLP995 T01260118 58002,CXLB,2022-09-23T17:00:00Z,44.37,-64.3,12.6,11.8,340,10,,,,999.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,4.0
CXKT 231700Z AUTO 33003KT 11/10 RMK AO1 SLP014 T01100096 50006,CXKT,2022-09-23T17:00:00Z,45.07,-64.48,11.0,9.6,330,3,,,,1001.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,48.0
CXKM 231700Z AUTO 36015KT 18/03 RMK AO1 PK WND 00022/1647 T01830034,CXKM,2022-09-23T17:00:00Z,52.83,-111.87,18.3,3.4,360,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXKI 231700Z AUTO 00031KT 14/04 RMK AO1 8010 SLP197 T01350039 50011,CXKI,2022-09-23T17:00:00Z,48.13,-80.0,13.5,3.9,0,31,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,328.0
CXKE 231700Z AUTO 32010G15KT 10/01 RMK AO1 PK WND 32018/1630 SLP181 T01000013 58002,CXKE,2022-09-23T17:00:00Z,45.0,-75.63,10.0,1.3,320,10,15,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,99.0
CXKA 231700Z AUTO 27010G15KT 15/03 RMK AO1 PK WND 28017/1618 SLP185 T01470031 58016,CXKA,2022-09-23T17:00:00Z,49.4,-82.45,14.7,3.1,270,10,15,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,221.0
CXIB 231700Z AUTO 34002KT 17/14 RMK AO1 5PAST HR 0008 SLP993 P0002 T01660143 50050,CXIB,2022-09-23T17:00:00Z,46.67,-60.4,16.6,14.3,340,2,,,,999.3,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,0.02,,,,,,METAR,6.0
CXHR 231700Z AUTO 35009KT 14/05 RMK AO1 T01430049,CXHR,2022-09-23T17:00:00Z,51.18,-112.5,14.3,4.9,350,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,975.0
CXHP 231700Z AUTO 26012KT 16/04 RMK AO1 PK WND 26020/1651 T01560039,CXHP,2022-09-23T17:00:00Z,55.4,-116.48,15.6,3.9,260,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,601.0
CXHM 231700Z AUTO 35003KT 14/01 RMK AO1 SLP226 T01410008 58008,CXHM,2022-09-23T17:00:00Z,43.28,-79.9,14.1,0.8,350,3,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,105.0
CXHF 231700Z AUTO 10/04 RMK AO1 T00980041,CXHF,2022-09-23T17:00:00Z,45.83,-75.65,9.8,4.1,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
CXHD 231700Z AUTO 35016KT 17/02 RMK AO1 PK WND 35021/1639 T01720015,CXHD,2022-09-23T17:00:00Z,53.18,-112.25,17.2,1.5,350,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,688.0
CXHA 231700Z AUTO 01004KT 14/04 RMK AO1 SLP241 T01410037 58004,CXHA,2022-09-23T17:00:00Z,42.03,-82.9,14.1,3.7,10,4,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,193.0
CXGH 231700Z AUTO 15016KT 12/09 RMK AO1 PK WND 15019/1653 SLP095 T01210086 56013,CXGH,2022-09-23T17:00:00Z,50.63,-97.0,12.1,8.6,150,16,,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,217.0
CXFR 231700Z AUTO 27024KT 13/M04 RMK AO1 PK WND 27031/1656 T01311038,CXFR,2022-09-23T17:00:00Z,56.08,-118.43,13.1,-3.8,270,24,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,657.0
CXFM 231700Z AUTO 27019KT 20/02 RMK AO1 PK WND 26028/1637 T01950021,CXFM,2022-09-23T17:00:00Z,49.48,-111.48,19.5,2.1,270,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,884.0
CXET 231700Z AUTO 33010G19KT 12/02 RMK AO1 PK WND 01019/1651 SLP231 T01160016 58003,CXET,2022-09-23T17:00:00Z,44.23,-79.78,11.6,1.6,330,10,19,,,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,250.0
CXEG 231700Z AUTO 31005KT 15/05 RMK AO1 SLP105 T01480052 51014,CXEG,2022-09-23T17:00:00Z,53.3,-113.6,14.8,5.2,310,5,,,,1010.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,706.0
CXEC 231700Z AUTO 30005KT 15/05 RMK AO1 SLP098 T01490050 51015,CXEC,2022-09-23T17:00:00Z,53.57,-113.52,14.9,5.0,300,5,,,,1009.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,666.0
CXEA 231700Z AUTO 16002KT 13/08 RMK AO1 SLP128 T01290083 58019,CXEA,2022-09-23T17:00:00Z,50.63,-93.22,12.9,8.3,160,2,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,351.0
CXDW 231700Z AUTO 16009KT 14/10 RMK AO1 SLP074 T01370098 57018,CXDW,2022-09-23T17:00:00Z,49.4,-98.32,13.7,9.8,160,9,,,,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,341.0
CXDK 231700Z AUTO 12/M03 RMK AO1 SLP970 T01191032 53002,CXDK,2022-09-23T17:00:00Z,61.27,-124.47,11.9,-3.2,,,,,,997.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,269.0
CXDI 231700Z AUTO 32006KT 13/02 RMK AO1 SLP235 T01290018 58004,CXDI,2022-09-23T17:00:00Z,42.87,-80.55,12.9,1.8,320,6,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,234.0
CXDE 231700Z AUTO 29015G25KT 04/M00 RMK AO1 PK WND 27025/1658 SLP897 T00351003 55000,CXDE,2022-09-23T17:00:00Z,65.22,-123.43,3.5,-0.3,290,15,25,,,989.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,208.0
CXDB 231700Z AUTO 27022KT 16/05 RMK AO1 PK WND 28027/1657 T01560048,CXDB,2022-09-23T17:00:00Z,49.05,-112.82,15.6,4.8,270,22,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1311.0
CXCS 231700Z AUTO 34015KT 17/04 RMK AO1 PK WND 34020/1650 T01680044,CXCS,2022-09-23T17:00:00Z,51.93,-110.72,16.8,4.4,340,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,771.0
CXCP 231700Z AUTO 31011KT 20/04 RMK AO1 T01960039,CXCP,2022-09-23T17:00:00Z,50.28,-113.35,19.6,3.9,310,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,999.0
CXCK 231700Z AUTO 13001KT 04/01 RMK AO1 SLP936 T00400012 56013,CXCK,2022-09-23T17:00:00Z,62.12,-136.2,4.0,1.2,130,1,,,,993.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,526.0
CXCD 231700Z AUTO 24014KT 13/M03 RMK AO1 PK WND 22025/1654 T01301028,CXCD,2022-09-23T17:00:00Z,56.32,-119.75,13.0,-2.8,240,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXCA 231700Z AUTO 18007KT 15/05 RMK AO1 SLP182 T01510051 58022,CXCA,2022-09-23T17:00:00Z,49.15,-88.35,15.1,5.1,180,7,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,228.0
CXBW 231700Z AUTO 26019KT 19/06 RMK AO1 PK WND 26028/1624 T01920055,CXBW,2022-09-23T17:00:00Z,49.8,-112.3,19.2,5.5,260,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,823.0
CXBR 231700Z AUTO 25026KT RMK AO1 PK WND 25036/1646,CXBR,2022-09-23T17:00:00Z,49.62,-113.82,,,250,26,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CXBO 231700Z AUTO 30009KT 14/03 RMK AO1 PK WND 28018/1602 T01350031,CXBO,2022-09-23T17:00:00Z,46.83,-71.2,13.5,3.1,300,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXBK 231700Z AUTO 29005KT 10/08 RMK AO1 SLP067 T00990076 52006,CXBK,2022-09-23T17:00:00Z,50.2,-104.7,9.9,7.6,290,5,,,,1006.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,585.0
CXBI 231700Z AUTO 31010G15KT 11/02 RMK AO1 SLP233 T01130022 58002,CXBI,2022-09-23T17:00:00Z,44.48,-79.55,11.3,2.2,310,10,15,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,287.0
CXBA 231700Z AUTO 32010KT 15/06 RMK AO1 T01450057,CXBA,2022-09-23T17:00:00Z,52.12,-110.1,14.5,5.7,320,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,696.0
CXAT 231700Z AUTO 14003KT M03/M08 RMK AO1 SLP044 T10321075 57005,CXAT,2022-09-23T17:00:00Z,73.0,-85.03,-3.2,-7.5,140,3,,,,1004.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,10.0
CXAK 231700Z AUTO 30007KT 16/06 RMK AO1 T01570061,CXAK,2022-09-23T17:00:00Z,52.35,-112.6,15.7,6.1,300,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,799.0
CXAJ 231700Z AUTO 28011KT 16/04 RMK AO1 PK WND 29019/1643 T01560043,CXAJ,2022-09-23T17:00:00Z,54.78,-112.82,15.6,4.3,280,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CXAG 231700Z AUTO 31009KT 15/05 RMK AO1 T01490046,CXAG,2022-09-23T17:00:00Z,53.92,-112.28,14.9,4.6,310,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,632.0
CXAF 231700Z AUTO 28005KT 14/05 RMK AO1 T01390054,CXAF,2022-09-23T17:00:00Z,54.28,-112.97,13.9,5.4,280,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,667.0
CWZW 231700Z AUTO 15010G17KT 06/00 RMK AO1 PK WND 18017/1659 SLP992 T00640000 56020,CWZW,2022-09-23T17:00:00Z,60.17,-132.73,6.4,0.0,150,10,17,,,999.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,683.0
CWZQ 231700Z AUTO 02008KT 15/14 RMK AO1 SLP002 T01480138 50010,CWZQ,2022-09-23T17:00:00Z,46.53,-61.05,14.8,13.8,20,8,,,,1000.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,13.0
CWZO 231700Z AUTO 17010KT RMK AO1,CWZO,2022-09-23T17:00:00Z,48.57,-123.25,,,170,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWZN 231700Z AUTO 16031G36KT 18/16 RMK AO1 PK WND 16036/1659 SLP028 T01790160 58030,CWZN,2022-09-23T17:00:00Z,47.37,-55.8,17.9,16.0,160,31,36,,,1002.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,METAR,63.0
CWZL 231700Z AUTO 16017KT 12/11 RMK AO1 PK WND 17019/1644 SLP143 T01220106 55000,CWZL,2022-09-23T17:00:00Z,53.03,-131.6,12.2,10.6,160,17,,,,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,17.0
CWZG 231700Z AUTO 24006KT 09/02 RMK AO1 SLP160 T00870022 51012,CWZG,2022-09-23T17:00:00Z,51.2,-115.55,8.7,2.2,240,6,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,1402.0
CWZA 231700Z AUTO 18001KT 16/11 RMK AO1 SLP213 T01580113 53013,CWZA,2022-09-23T17:00:00Z,49.25,-121.77,15.8,11.3,180,1,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,18.0
CWYY 231700Z AUTO 19004KT 16/04 RMK AO1 SLP177 T01560041 51012,CWYY,2022-09-23T17:00:00Z,49.03,-119.43,15.6,4.1,190,4,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,284.0
CWYL 231700Z AUTO 25013KT 05/ RMK AO1 PK WND 27017/1659 SLP165 T0052 51015,CWYL,2022-09-23T17:00:00Z,51.45,-116.33,5.2,,250,13,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,1602.0
CWYJ 231700Z AUTO 21002KT 16/12 RMK AO1 SLP212 T01560115 51012,CWYJ,2022-09-23T17:00:00Z,48.45,-123.3,15.6,11.5,210,2,,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,59.0
CWXR 231700Z AUTO ///// ////SM ////// ///// A////,CWXR,2022-09-23T17:00:00Z,69.27,-119.22,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
CWXL 231700Z AUTO 29017G22KT 19/04 RMK AO1 PK WND 29023/1615 SLP102 T01910035 51020,CWXL,2022-09-23T17:00:00Z,49.73,-111.45,19.1,3.5,290,17,22,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,815.0
CWXI 231700Z AUTO 22020KT 15/15 RMK AO1 PK WND 22026/1643 SLP973 T01510151 53003,CWXI,2022-09-23T17:00:00Z,51.02,-57.1,15.1,15.1,220,20,,,,997.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,15.0
CWXC 231700Z AUTO 32008G15KT 08/03 RMK AO1 SLP082 T00810033 55000,CWXC,2022-09-23T17:00:00Z,48.88,-71.03,8.1,3.3,320,8,15,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,306.0
CWXA 231700Z AUTO 00025KT 12/M00 RMK AO1 SLP167 T01161001 51010,CWXA,2022-09-23T17:00:00Z,51.07,-115.07,11.6,-0.1,0,25,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,1303.0
CWWZ 231700Z AUTO 32010G15KT 15/05 RMK AO1 SLP232 T01500048 50001,CWWZ,2022-09-23T17:00:00Z,43.25,-79.22,15.0,4.8,320,10,15,,,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,75.0
CWWS 231700Z AUTO 17018G23KT 14/09 RMK AO1 PK WND 16023/1649 SLP087 T01430092 58009,CWWS,2022-09-23T17:00:00Z,52.82,-97.62,14.3,9.2,170,18,23,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,220.0
CWWL 231700Z AUTO 15020KT 12/10 RMK AO1 6PAST HR 6002 PK WND 15027/1641 SLP141 P0002 T01160098 50012,CWWL,2022-09-23T17:00:00Z,53.5,-130.63,11.6,9.8,150,20,,,,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,0.02,,,,,,METAR,8.0
